# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
8,"off",50000,0.1,0.18,11747.1089770598
8,"off",50000,0.1,0.19,12495.2917313968
8,"off",50000,0.1,0.2,13243.4744857394
8,"off",50000,0.1,0.21,13991.6572400754
8,"off",50000,0.1,0.22,14739.8399944153
8,"off",50000,0.1,0.23,15488.0227487534
8,"off",50000,0.1,0.24,16236.2055030875
8,"off",50000,0.1,0.25,16984.3882574299
8,"off",50000,0.1,0.26,17732.5710117647
8,"off",50000,0.1,0.27,18480.7537661043
8,"off",50000,0.1,0.28,19228.9365204446
8,"off",50000,0.1,0.29,19977.1192747868
8,"off",50000,0.1,0.3,20725.3020291203
8,"off",50000,0.1,0.31,21473.4847834527
8,"off",50000,0.1,0.32,22221.6675377968
8,"off",50000,0.1,0.33,22969.8502921333
8,"off",50000,0.1,0.34,23718.0330464739
8,"off",50000,0.1,0.35,24466.2158008061
8,"off",50000,0.1,0.36,25214.3985551496
8,"off",50000,0.1,0.37,25962.5813094942
8,"off",50000,0.1,0.38,26710.7640638299
8,"off",50000,0.1,0.39,27458.9468181648
8,"off",50000,0.1,0.4,28207.1295725013
8,"off",50000,0.1,0.41,28955.3123268429
8,"off",50000,0.1,0.42,29703.4950811798
8,"off",50000,0.1,0.43,30451.6778355171
8,"off",50000,0.1,0.44,31199.860589852
8,"off",50000,0.1,0.45,31948.0433441971
8,"off",50000,0.1,0.46,32696.2260985258
8,"off",50000,0.1,0.47,33444.4088528682
8,"off",50000,0.1,0.48,34192.59160721
8,"off",50000,0.1,0.49,34940.7743615503
8,"off",50000,0.1,0.5,35688.9571158846
8,"off",50000,0.1,0.51,36437.1398702252
8,"off",50000,0.1,0.52,37185.3226245608
8,"off",50000,0.1,0.53,37933.5053789036
8,"off",50000,0.1,0.54,38681.6881332399
8,"off",50000,0.1,0.55,39429.870887577
8,"off",50000,0.1,0.56,40178.0536419175
8,"off",50000,0.1,0.57,40926.2363962538
8,"off",50000,0.1,0.58,41674.4191505954
8,"off",50000,0.1,0.59,42422.6019049356
8,"off",50000,0.1,0.6,43170.7846592707
8,"off",50000,0.1,0.61,43918.9674136115
8,"off",50000,0.1,0.62,44667.1501679498
8,"off",50000,0.1,0.63,45415.3329222854
8,"off",50000,0.1,0.64,46163.5156766248
8,"off",50000,0.1,0.65,46911.6984309666
8,"off",50000,0.1,0.66,47659.8811853048
8,"off",50000,0.1,0.67,48408.0639396398
8,"off",50000,0.1,0.68,49156.2466939774
8,"off",50000,0.1,0.69,49904.4294483203
8,"off",50000,0.1,0.7,50652.612202659
8,"off",50000,0.1,0.71,51400.794956993
8,"off",50000,0.1,0.72,52148.9777113305
8,"off",50000,0.1,0.73,52897.1604656677
8,"off",50000,0.1,0.74,53645.3432200081
8,"off",50000,0.1,0.75,54393.5259743502
8,"off",50000,0.1,0.76,55141.7087286824
8,"off",50000,0.1,0.77,55889.8914830231
8,"off",50000,0.1,0.78,56638.074237364
8,"off",50000,0.1,0.79,57386.2569917024
8,"off",50000,0.1,0.8,58134.4397460395
8,"off",50000,0.1,0.81,58882.6225003757
8,"off",50000,0.1,0.82,59630.8052547191
8,"off",50000,0.1,0.83,60378.9880090512
8,"off",50000,0.1,0.84,61127.1707633929
8,"off",50000,0.1,0.85,61875.353517727
8,"off",50000,0.1,0.86,62623.5362720676
8,"off",50000,0.1,0.87,63371.7190264091
8,"off",50000,0.1,0.88,64119.9017807493
8,"off",50000,0.1,0.89,64868.0845350879
8,"off",50000,0.1,0.9,65616.2672894192
8,"off",50000,0.1,0.91,66364.4500437601
8,"off",50000,0.1,0.92,67112.6327981019
8,"off",50000,0.1,0.93,67860.8155524372
8,"off",50000,0.1,0.94,68608.9983067751
8,"off",50000,0.1,0.95,69357.1810611131
8,"off",50000,0.1,0.96,70105.3638154499
8,"off",50000,0.1,0.97,70853.5465697937
8,"off",50000,0.1,0.98,71601.7293241287
8,"off",50000,0.1,0.99,72349.9120784719
8,"off",50000,0.1,1,73098.0948328079
8,"off",1e+05,0,0,-2672.09189374023
8,"off",1e+05,0,0.01,825.849595013075
8,"off",1e+05,0,0.02,4323.79108375544
8,"off",1e+05,0,0.03,7821.73257249966
8,"off",1e+05,0,0.04,11319.674061249
8,"off",1e+05,0,0.05,14817.6155500053
8,"off",1e+05,0,0.06,18315.557038747
8,"off",1e+05,0,0.07,21813.4985274947
8,"off",1e+05,0,0.08,25311.4400162415
8,"off",1e+05,0,0.09,28809.3815049916
8,"off",1e+05,0,0.1,32307.3229937421
8,"off",1e+05,0,0.11,35805.264482493
8,"off",1e+05,0,0.12,39303.205971241
8,"off",1e+05,0,0.13,42801.1474599813
8,"off",1e+05,0,0.14,46299.0889487348
8,"off",1e+05,0,0.15,49797.030437479
8,"off",1e+05,0,0.16,53294.9719262298
8,"off",1e+05,0,0.17,56792.9134149803
8,"off",1e+05,0,0.18,60290.8549037226
8,"off",1e+05,0,0.19,63788.7963924762
8,"off",1e+05,0,0.2,67286.7378812232
8,"off",1e+05,0,0.21,70784.6793699667
8,"off",1e+05,0,0.22,74282.6208587096
8,"off",1e+05,0,0.23,77780.5623474671
8,"off",1e+05,0,0.24,81278.5038362059
8,"off",1e+05,0,0.25,84776.4453249627
8,"off",1e+05,0,0.26,88274.3868137137
8,"off",1e+05,0,0.27,91772.3283024579
8,"off",1e+05,0,0.28,95270.269791208
8,"off",1e+05,0,0.29,98768.2112799592
8,"off",1e+05,0,0.3,102266.152768705
8,"off",1e+05,0,0.31,105764.094257446
8,"off",1e+05,0,0.32,109262.035746193
8,"off",1e+05,0,0.33,112759.977234944
8,"off",1e+05,0,0.34,116257.918723695
8,"off",1e+05,0,0.35,119755.860212443
8,"off",1e+05,0,0.36,123253.801701186
8,"off",1e+05,0,0.37,126751.743189937
8,"off",1e+05,0,0.38,130249.684678682
8,"off",1e+05,0,0.39,133747.626167433
8,"off",1e+05,0,0.4,137245.567656177
8,"off",1e+05,0,0.41,140743.509144936
8,"off",1e+05,0,0.42,144241.450633678
8,"off",1e+05,0,0.43,147739.392122425
8,"off",1e+05,0,0.44,151237.33361117
8,"off",1e+05,0,0.45,154735.275099925
8,"off",1e+05,0,0.46,158233.216588676
8,"off",1e+05,0,0.47,161731.158077415
8,"off",1e+05,0,0.48,165229.099566167
8,"off",1e+05,0,0.49,168727.041054909
8,"off",1e+05,0,0.5,172224.98254366
8,"off",1e+05,0,0.51,175722.924032412
8,"off",1e+05,0,0.52,179220.865521157
8,"off",1e+05,0,0.53,182718.807009905
8,"off",1e+05,0,0.54,186216.74849865
8,"off",1e+05,0,0.55,189714.689987398
8,"off",1e+05,0,0.56,193212.631476154
8,"off",1e+05,0,0.57,196710.572964896
8,"off",1e+05,0,0.58,200208.514453644
8,"off",1e+05,0,0.59,203706.455942396
8,"off",1e+05,0,0.6,207204.39743114
8,"off",1e+05,0,0.61,210702.33891989
8,"off",1e+05,0,0.62,214200.280408643
8,"off",1e+05,0,0.63,217698.221897385
8,"off",1e+05,0,0.64,221196.163386133
8,"off",1e+05,0,0.65,224694.104874882
8,"off",1e+05,0,0.66,228192.046363631
8,"off",1e+05,0,0.67,231689.987852382
8,"off",1e+05,0,0.68,235187.929341122
8,"off",1e+05,0,0.69,238685.870829874
8,"off",1e+05,0,0.7,242183.812318625
8,"off",1e+05,0,0.71,245681.753807371
8,"off",1e+05,0,0.72,249179.695296123
8,"off",1e+05,0,0.73,252677.636784867
8,"off",1e+05,0,0.74,256175.578273617
8,"off",1e+05,0,0.75,259673.51976236
8,"off",1e+05,0,0.76,263171.461251111
8,"off",1e+05,0,0.77,266669.402739858
8,"off",1e+05,0,0.78,270167.344228609
8,"off",1e+05,0,0.79,273665.285717358
8,"off",1e+05,0,0.8,277163.227206111
8,"off",1e+05,0,0.81,280661.168694852
8,"off",1e+05,0,0.82,284159.110183597
8,"off",1e+05,0,0.83,287657.051672346
8,"off",1e+05,0,0.84,291154.993161101
8,"off",1e+05,0,0.85,294652.934649846
8,"off",1e+05,0,0.86,298150.876138592
8,"off",1e+05,0,0.87,301648.817627343
8,"off",1e+05,0,0.88,305146.759116093
8,"off",1e+05,0,0.89,308644.700604841
8,"off",1e+05,0,0.9,312142.642093588
8,"off",1e+05,0,0.91,315640.58358233
8,"off",1e+05,0,0.92,319138.525071078
8,"off",1e+05,0,0.93,322636.466559827
8,"off",1e+05,0,0.94,326134.408048572
8,"off",1e+05,0,0.95,329632.349537325
8,"off",1e+05,0,0.96,333130.291026067
8,"off",1e+05,0,0.97,336628.23251482
8,"off",1e+05,0,0.98,340126.174003571
8,"off",1e+05,0,0.99,343624.115492312
8,"off",1e+05,0,1,347122.056981062
8,"off",1e+05,0.05,0,-2672.09189374023
8,"off",1e+05,0.05,0.01,-961.877414782764
8,"off",1e+05,0.05,0.02,748.337064198451
8,"off",1e+05,0.05,0.03,2458.55154315103
8,"off",1e+05,0.05,0.04,4168.76602211222
8,"off",1e+05,0.05,0.05,5878.98050108436
8,"off",1e+05,0.05,0.06,7589.19498005672
8,"off",1e+05,0.05,0.07,9299.40945901885
8,"off",1e+05,0.05,0.08,11009.6239379952
8,"off",1e+05,0.05,0.09,12719.8384169484
8,"off",1e+05,0.05,0.1,14430.0528959259
8,"off",1e+05,0.05,0.11,16140.2673748848
8,"off",1e+05,0.05,0.12,17850.4818538495
8,"off",1e+05,0.05,0.13,19560.6963328216
8,"off",1e+05,0.05,0.14,21270.9108117912
8,"off",1e+05,0.05,0.15,22981.1252907475
8,"off",1e+05,0.05,0.16,24691.3397697208
8,"off",1e+05,0.05,0.17,26401.5542486864
8,"off",1e+05,0.05,0.18,28111.7687276483
8,"off",1e+05,0.05,0.19,29821.9832066135
8,"off",1e+05,0.05,0.2,31532.1976855765
8,"off",1e+05,0.05,0.21,33242.4121645596
8,"off",1e+05,0.05,0.22,34952.6266435133
8,"off",1e+05,0.05,0.23,36662.8411224803
8,"off",1e+05,0.05,0.24,38373.0556014515
8,"off",1e+05,0.05,0.25,40083.270080402
8,"off",1e+05,0.05,0.26,41793.484559376
8,"off",1e+05,0.05,0.27,43503.6990383491
8,"off",1e+05,0.05,0.28,45213.9135173084
8,"off",1e+05,0.05,0.29,46924.1279962689
8,"off",1e+05,0.05,0.3,48634.342475242
8,"off",1e+05,0.05,0.31,50344.5569542118
8,"off",1e+05,0.05,0.32,52054.771433172
8,"off",1e+05,0.05,0.33,53764.9859121363
8,"off",1e+05,0.05,0.34,55475.20039111
8,"off",1e+05,0.05,0.35,57185.4148700691
8,"off",1e+05,0.05,0.36,58895.6293490471
8,"off",1e+05,0.05,0.37,60605.8438280115
8,"off",1e+05,0.05,0.38,62316.0583069797
8,"off",1e+05,0.05,0.39,64026.2727859402
8,"off",1e+05,0.05,0.4,65736.487264903
8,"off",1e+05,0.05,0.41,67446.7017438787
8,"off",1e+05,0.05,0.42,69156.9162228422
8,"off",1e+05,0.05,0.43,70867.1307018064
8,"off",1e+05,0.05,0.44,72577.345180772
8,"off",1e+05,0.05,0.45,74287.5596597355
8,"off",1e+05,0.05,0.46,75997.7741387114
8,"off",1e+05,0.05,0.47,77707.9886176744
8,"off",1e+05,0.05,0.48,79418.2030966408
8,"off",1e+05,0.05,0.49,81128.4175755971
8,"off",1e+05,0.05,0.5,82838.6320545622
8,"off",1e+05,0.05,0.51,84548.8465335364
8,"off",1e+05,0.05,0.52,86259.0610124969
8,"off",1e+05,0.05,0.53,87969.2754914581
8,"off",1e+05,0.05,0.54,89679.489970434
8,"off",1e+05,0.05,0.55,91389.7044494031
8,"off",1e+05,0.05,0.56,93099.9189283652
8,"off",1e+05,0.05,0.57,94810.1334073266
8,"off",1e+05,0.05,0.58,96520.3478863076
8,"off",1e+05,0.05,0.59,98230.5623652595
8,"off",1e+05,0.05,0.6,99940.7768442265
8,"off",1e+05,0.05,0.61,101650.991323193
8,"off",1e+05,0.05,0.62,103361.205802154
8,"off",1e+05,0.05,0.63,105071.420281138
8,"off",1e+05,0.05,0.64,106781.634760106
8,"off",1e+05,0.05,0.65,108491.849239059
8,"off",1e+05,0.05,0.66,110202.063718027
8,"off",1e+05,0.05,0.67,111912.278196987
8,"off",1e+05,0.05,0.68,113622.492675949
8,"off",1e+05,0.05,0.69,115332.707154917
8,"off",1e+05,0.05,0.7,117042.921633893
8,"off",1e+05,0.05,0.71,118753.136112857
8,"off",1e+05,0.05,0.72,120463.350591822
8,"off",1e+05,0.05,0.73,122173.565070791
8,"off",1e+05,0.05,0.74,123883.779549744
8,"off",1e+05,0.05,0.75,125593.994028721
8,"off",1e+05,0.05,0.76,127304.208507683
8,"off",1e+05,0.05,0.77,129014.422986652
8,"off",1e+05,0.05,0.78,130724.637465617
8,"off",1e+05,0.05,0.79,132434.851944585
8,"off",1e+05,0.05,0.8,134145.066423554
8,"off",1e+05,0.05,0.81,135855.280902518
8,"off",1e+05,0.05,0.82,137565.495381483
8,"off",1e+05,0.05,0.83,139275.709860453
8,"off",1e+05,0.05,0.84,140985.924339409
8,"off",1e+05,0.05,0.85,142696.138818378
8,"off",1e+05,0.05,0.86,144406.353297351
8,"off",1e+05,0.05,0.87,146116.567776316
8,"off",1e+05,0.05,0.88,147826.782255274
8,"off",1e+05,0.05,0.89,149536.996734252
8,"off",1e+05,0.05,0.9,151247.211213203
8,"off",1e+05,0.05,0.91,152957.425692177
8,"off",1e+05,0.05,0.92,154667.640171138
8,"off",1e+05,0.05,0.93,156377.854650114
8,"off",1e+05,0.05,0.94,158088.069129085
8,"off",1e+05,0.05,0.95,159798.283608042
8,"off",1e+05,0.05,0.96,161508.498087007
8,"off",1e+05,0.05,0.97,163218.712565979
8,"off",1e+05,0.05,0.98,164928.927044949
8,"off",1e+05,0.05,0.99,166639.141523903
8,"off",1e+05,0.05,1,168349.356002882
8,"off",1e+05,0.1,0,-2672.09189374023
8,"off",1e+05,0.1,0.01,-1584.72388929687
8,"off",1e+05,0.1,0.02,-497.355884840945
8,"off",1e+05,0.1,0.03,590.012119611958
8,"off",1e+05,0.1,0.04,1677.38012406742
8,"off",1e+05,0.1,0.05,2764.74812849751
8,"off",1e+05,0.1,0.06,3852.11613295623
8,"off",1e+05,0.1,0.07,4939.48413740285
8,"off",1e+05,0.1,0.08,6026.85214184271
8,"off",1e+05,0.1,0.09,7114.2201463005
8,"off",1e+05,0.1,0.1,8201.58815075574
8,"off",1e+05,0.1,0.11,9288.95615519467
8,"off",1e+05,0.1,0.12,10376.3241596541
8,"off",1e+05,0.1,0.13,11463.6921641089
8,"off",1e+05,0.1,0.14,12551.0601685455
8,"off",1e+05,0.1,0.15,13638.4281729984
8,"off",1e+05,0.1,0.16,14725.7961774583
8,"off",1e+05,0.1,0.17,15813.1641818902
8,"off",1e+05,0.1,0.18,16900.5321863496
8,"off",1e+05,0.1,0.19,17987.9001907962
8,"off",1e+05,0.1,0.2,19075.2681952529
8,"off",1e+05,0.1,0.21,20162.6361996976
8,"off",1e+05,0.1,0.22,21250.004204151
8,"off",1e+05,0.1,0.23,22337.3722085995
8,"off",1e+05,0.1,0.24,23424.7402130403
8,"off",1e+05,0.1,0.25,24512.1082174969
8,"off",1e+05,0.1,0.26,25599.4762219389
8,"off",1e+05,0.1,0.27,26686.8442263911
8,"off",1e+05,0.1,0.28,27774.2122308447
8,"off",1e+05,0.1,0.29,28861.5802353015
8,"off",1e+05,0.1,0.3,29948.9482397409
8,"off",1e+05,0.1,0.31,31036.316244178
8,"off",1e+05,0.1,0.32,32123.6842486388
8,"off",1e+05,0.1,0.33,33211.0522530845
8,"off",1e+05,0.1,0.34,34298.4202575383
8,"off",1e+05,0.1,0.35,35385.7882619749
8,"off",1e+05,0.1,0.36,36473.1562664346
8,"off",1e+05,0.1,0.37,37560.5242708963
8,"off",1e+05,0.1,0.38,38647.8922753406
8,"off",1e+05,0.1,0.39,39735.2602797828
8,"off",1e+05,0.1,0.4,40822.6282842283
8,"off",1e+05,0.1,0.41,41909.996288684
8,"off",1e+05,0.1,0.42,42997.3642931303
8,"off",1e+05,0.1,0.43,44084.7322975777
8,"off",1e+05,0.1,0.44,45172.1003020206
8,"off",1e+05,0.1,0.45,46259.468306483
8,"off",1e+05,0.1,0.46,47346.8363109131
8,"off",1e+05,0.1,0.47,48434.2043153699
8,"off",1e+05,0.1,0.48,49521.5723198261
8,"off",1e+05,0.1,0.49,50608.9403242797
8,"off",1e+05,0.1,0.5,51696.308328721
8,"off",1e+05,0.1,0.51,52783.6763331746
8,"off",1e+05,0.1,0.52,53871.0443376182
8,"off",1e+05,0.1,0.53,54958.412342076
8,"off",1e+05,0.1,0.54,56045.7803465214
8,"off",1e+05,0.1,0.55,57133.1483509683
8,"off",1e+05,0.1,0.56,58220.5163554219
8,"off",1e+05,0.1,0.57,59307.8843598666
8,"off",1e+05,0.1,0.58,60395.2523643232
8,"off",1e+05,0.1,0.59,61482.6203687757
8,"off",1e+05,0.1,0.6,62569.9883732183
8,"off",1e+05,0.1,0.61,63657.3563776719
8,"off",1e+05,0.1,0.62,64744.7243821218
8,"off",1e+05,0.1,0.63,65832.0923865656
8,"off",1e+05,0.1,0.64,66919.4603910174
8,"off",1e+05,0.1,0.65,68006.8283954728
8,"off",1e+05,0.1,0.66,69094.1963999218
8,"off",1e+05,0.1,0.67,70181.5644043649
8,"off",1e+05,0.1,0.68,71268.9324088122
8,"off",1e+05,0.1,0.69,72356.3004132705
8,"off",1e+05,0.1,0.7,73443.6684177206
8,"off",1e+05,0.1,0.71,74531.0364221612
8,"off",1e+05,0.1,0.72,75618.4044266085
8,"off",1e+05,0.1,0.73,76705.7724310555
8,"off",1e+05,0.1,0.74,77793.1404355087
8,"off",1e+05,0.1,0.75,78880.5084399655
8,"off",1e+05,0.1,0.76,79967.8764444026
8,"off",1e+05,0.1,0.77,81055.2444488567
8,"off",1e+05,0.1,0.78,82142.6124533112
8,"off",1e+05,0.1,0.79,83229.9804577602
8,"off",1e+05,0.1,0.8,84317.3484622075
8,"off",1e+05,0.1,0.81,85404.7164666522
8,"off",1e+05,0.1,0.82,86492.0844711114
8,"off",1e+05,0.1,0.83,87579.4524755485
8,"off",1e+05,0.1,0.84,88666.8204800044
8,"off",1e+05,0.1,0.85,89754.1884844443
8,"off",1e+05,0.1,0.86,90841.5564888988
8,"off",1e+05,0.1,0.87,91928.9244933536
8,"off",1e+05,0.1,0.88,93016.2924978074
8,"off",1e+05,0.1,0.89,94103.6605022571
8,"off",1e+05,0.1,0.9,95191.0285066923
8,"off",1e+05,0.1,0.91,96278.3965111461
8,"off",1e+05,0.1,0.92,97365.7645156025
8,"off",1e+05,0.1,0.93,98453.1325200456
8,"off",1e+05,0.1,0.94,99540.5005244943
8,"off",1e+05,0.1,0.95,100627.868528943
8,"off",1e+05,0.1,0.96,101715.236533388
8,"off",1e+05,0.1,0.97,102802.604537849
8,"off",1e+05,0.1,0.98,103889.972542291
8,"off",1e+05,0.1,0.99,104977.34054675
8,"off",1e+05,0.1,1,106064.708551196
8,"off",150000,0,0,-3624.00318644894
8,"off",150000,0,0.01,959.910650152713
8,"off",150000,0,0.02,5543.82448673854
8,"off",150000,0,0.03,10127.7383233262
8,"off",150000,0,0.04,14711.6521599232
8,"off",150000,0,0.05,19295.5659965291
8,"off",150000,0,0.06,23879.4798331135
8,"off",150000,0,0.07,28463.3936697068
8,"off",150000,0,0.08,33047.3075062996
8,"off",150000,0,0.09,37631.2213428966
8,"off",150000,0,0.1,42215.1351794945
8,"off",150000,0,0.11,46799.0490160924
8,"off",150000,0,0.12,51382.9628526866
8,"off",150000,0,0.13,55966.8766892687
8,"off",150000,0,0.14,60550.7905258709
8,"off",150000,0,0.15,65134.704362459
8,"off",150000,0,0.16,69718.6181990574
8,"off",150000,0,0.17,74302.5320356549
8,"off",150000,0,0.18,78886.4458722407
8,"off",150000,0,0.19,83470.3597088428
8,"off",150000,0,0.2,88054.2735454352
8,"off",150000,0,0.21,92638.1873820219
8,"off",150000,0,0.22,97222.1012186087
8,"off",150000,0,0.23,101806.015055216
8,"off",150000,0,0.24,106389.928891797
8,"off",150000,0,0.25,110973.842728404
8,"off",150000,0,0.26,115557.756565003
8,"off",150000,0,0.27,120141.67040159
8,"off",150000,0,0.28,124725.584238188
8,"off",150000,0,0.29,129309.498074787
8,"off",150000,0,0.3,133893.411911377
8,"off",150000,0,0.31,138477.325747961
8,"off",150000,0,0.32,143061.239584554
8,"off",150000,0,0.33,147645.153421151
8,"off",150000,0,0.34,152229.067257749
8,"off",150000,0,0.35,156812.981094344
8,"off",150000,0,0.36,161396.894930931
8,"off",150000,0,0.37,165980.808767529
8,"off",150000,0,0.38,170564.722604118
8,"off",150000,0,0.39,175148.636440717
8,"off",150000,0,0.4,179732.550277304
8,"off",150000,0,0.41,184316.464113915
8,"off",150000,0,0.42,188900.3779505
8,"off",150000,0,0.43,193484.291787093
8,"off",150000,0,0.44,198068.205623681
8,"off",150000,0,0.45,202652.119460287
8,"off",150000,0,0.46,207236.033296885
8,"off",150000,0,0.47,211819.947133466
8,"off",150000,0,0.48,216403.860970065
8,"off",150000,0,0.49,220987.774806649
8,"off",150000,0,0.5,225571.688643249
8,"off",150000,0,0.51,230155.602479849
8,"off",150000,0,0.52,234739.516316438
8,"off",150000,0,0.53,239323.430153032
8,"off",150000,0,0.54,243907.343989621
8,"off",150000,0,0.55,248491.257826216
8,"off",150000,0,0.56,253075.171662821
8,"off",150000,0,0.57,257659.085499406
8,"off",150000,0,0.58,262242.999336001
8,"off",150000,0,0.59,266826.9131726
8,"off",150000,0,0.6,271410.827009188
8,"off",150000,0,0.61,275994.740845785
8,"off",150000,0,0.62,280578.654682387
8,"off",150000,0,0.63,285162.568518971
8,"off",150000,0,0.64,289746.482355565
8,"off",150000,0,0.65,294330.396192161
8,"off",150000,0,0.66,298914.310028756
8,"off",150000,0,0.67,303498.223865355
8,"off",150000,0,0.68,308082.137701936
8,"off",150000,0,0.69,312666.051538536
8,"off",150000,0,0.7,317249.965375135
8,"off",150000,0,0.71,321833.879211725
8,"off",150000,0,0.72,326417.793048325
8,"off",150000,0,0.73,331001.706884914
8,"off",150000,0,0.74,335585.62072151
8,"off",150000,0,0.75,340169.534558097
8,"off",150000,0,0.76,344753.448394695
8,"off",150000,0,0.77,349337.362231289
8,"off",150000,0,0.78,353921.276067886
8,"off",150000,0,0.79,358505.189904483
8,"off",150000,0,0.8,363089.103741083
8,"off",150000,0,0.81,367673.017577666
8,"off",150000,0,0.82,372256.931414256
8,"off",150000,0,0.83,376840.845250852
8,"off",150000,0,0.84,381424.759087456
8,"off",150000,0,0.85,386008.672924045
8,"off",150000,0,0.86,390592.586760637
8,"off",150000,0,0.87,395176.500597234
8,"off",150000,0,0.88,399760.414433832
8,"off",150000,0,0.89,404344.328270425
8,"off",150000,0,0.9,408928.242107018
8,"off",150000,0,0.91,413512.155943602
8,"off",150000,0,0.92,418096.069780197
8,"off",150000,0,0.93,422679.983616792
8,"off",150000,0,0.94,427263.897453383
8,"off",150000,0,0.95,431847.811289984
8,"off",150000,0,0.96,436431.725126568
8,"off",150000,0,0.97,441015.638963169
8,"off",150000,0,0.98,445599.552799768
8,"off",150000,0,0.99,450183.466636352
8,"off",150000,0,1,454767.380472948
8,"off",150000,0.05,0,-3624.00318644894
8,"off",150000,0.05,0.01,-1380.19561798638
8,"off",150000,0.05,0.02,863.61195051251
8,"off",150000,0.05,0.03,3107.41951896809
8,"off",150000,0.05,0.04,5351.22708743578
8,"off",150000,0.05,0.05,7595.03465592023
8,"off",150000,0.05,0.06,9838.84222440561
8,"off",150000,0.05,0.07,12082.6497928761
8,"off",150000,0.05,0.08,14326.4573613671
8,"off",150000,0.05,0.09,16570.2649298231
8,"off",150000,0.05,0.1,18814.0724983155
8,"off",150000,0.05,0.11,21057.8800667804
8,"off",150000,0.05,0.12,23301.6876352541
8,"off",150000,0.05,0.13,25545.495203739
8,"off",150000,0.05,0.14,27789.3027722198
8,"off",150000,0.05,0.15,30033.1103406805
8,"off",150000,0.05,0.16,32276.9179091668
8,"off",150000,0.05,0.17,34520.7254776424
8,"off",150000,0.05,0.18,36764.5330461115
8,"off",150000,0.05,0.19,39008.3406145861
8,"off",150000,0.05,0.2,41252.1481830571
8,"off",150000,0.05,0.21,43495.9557515583
8,"off",150000,0.05,0.22,45739.7633200153
8,"off",150000,0.05,0.23,47983.5708884927
8,"off",150000,0.05,0.24,50227.3784569753
8,"off",150000,0.05,0.25,52471.1860254281
8,"off",150000,0.05,0.26,54714.9935939158
8,"off",150000,0.05,0.27,56958.8011624017
8,"off",150000,0.05,0.28,59202.608730867
8,"off",150000,0.05,0.29,61446.4162993347
8,"off",150000,0.05,0.3,63690.2238678206
8,"off",150000,0.05,0.31,65934.0314363013
8,"off",150000,0.05,0.32,68177.839004769
8,"off",150000,0.05,0.33,70421.6465732418
8,"off",150000,0.05,0.34,72665.454141729
8,"off",150000,0.05,0.35,74909.2617101939
8,"off",150000,0.05,0.36,77153.0692786872
8,"off",150000,0.05,0.37,79396.876847161
8,"off",150000,0.05,0.38,81640.6844156394
8,"off",150000,0.05,0.39,83884.4919841066
8,"off",150000,0.05,0.4,86128.2995525775
8,"off",150000,0.05,0.41,88372.1071210671
8,"off",150000,0.05,0.42,90615.914689539
8,"off",150000,0.05,0.43,92859.7222580118
8,"off",150000,0.05,0.44,95103.5298264869
8,"off",150000,0.05,0.45,97347.3373949593
8,"off",150000,0.05,0.46,99591.1449634493
8,"off",150000,0.05,0.47,101834.95253192
8,"off",150000,0.05,0.48,104078.760100396
8,"off",150000,0.05,0.49,106322.567668858
8,"off",150000,0.05,0.5,108566.375237332
8,"off",150000,0.05,0.51,110810.182805819
8,"off",150000,0.05,0.52,113053.990374287
8,"off",150000,0.05,0.53,115297.797942755
8,"off",150000,0.05,0.54,117541.605511245
8,"off",150000,0.05,0.55,119785.413079726
8,"off",150000,0.05,0.56,122029.220648195
8,"off",150000,0.05,0.57,124273.028216664
8,"off",150000,0.05,0.58,126516.835785162
8,"off",150000,0.05,0.59,128760.643353616
8,"off",150000,0.05,0.6,131004.450922093
8,"off",150000,0.05,0.61,133248.25849057
8,"off",150000,0.05,0.62,135492.066059038
8,"off",150000,0.05,0.63,137735.87362754
8,"off",150000,0.05,0.64,139979.68119602
8,"off",150000,0.05,0.65,142223.488764474
8,"off",150000,0.05,0.66,144467.296332953
8,"off",150000,0.05,0.67,146711.103901421
8,"off",150000,0.05,0.68,148954.911469889
8,"off",150000,0.05,0.69,151198.719038367
8,"off",150000,0.05,0.7,153442.526606858
8,"off",150000,0.05,0.71,155686.334175331
8,"off",150000,0.05,0.72,157930.141743805
8,"off",150000,0.05,0.73,160173.949312285
8,"off",150000,0.05,0.74,162417.756880741
8,"off",150000,0.05,0.75,164661.564449232
8,"off",150000,0.05,0.76,166905.372017703
8,"off",150000,0.05,0.77,169149.179586182
8,"off",150000,0.05,0.78,171392.987154656
8,"off",150000,0.05,0.79,173636.794723134
8,"off",150000,0.05,0.8,175880.602291615
8,"off",150000,0.05,0.81,178124.409860088
8,"off",150000,0.05,0.82,180368.217428562
8,"off",150000,0.05,0.83,182612.024997044
8,"off",150000,0.05,0.84,184855.832565504
8,"off",150000,0.05,0.85,187099.640133984
8,"off",150000,0.05,0.86,189343.447702469
8,"off",150000,0.05,0.87,191587.255270945
8,"off",150000,0.05,0.88,193831.062839408
8,"off",150000,0.05,0.89,196074.870407902
8,"off",150000,0.05,0.9,198318.677976355
8,"off",150000,0.05,0.91,200562.485544842
8,"off",150000,0.05,0.92,202806.29311331
8,"off",150000,0.05,0.93,205050.1006818
